Name,Author(s),Content,Date Issued,Returned Date
To Kill a Mockingbird,Harper Lee,"To Kill a Mockingbird is a novel by the American author Harper Lee. It was published in July 1960 and became instantly successful. In the United States, it is widely read in high schools and middle schools. To Kill a Mockingbird has become a classic of modern American literature; a year after its release, it won the Pulitzer Prize. The plot and characters are loosely based on Lee's observations of her family, her neighbors and an event that occurred near her hometown of Monroeville, Alabama, in 1936, when she was ten.

Despite dealing with the serious issues of rape and racial inequality, the novel is renowned for its warmth and humor. Atticus Finch, the narrator's father, has served as a moral hero for many readers and as a model of integrity for lawyers. The historian Joseph Crespino explains, ""In the twentieth century, To Kill a Mockingbird is probably the most widely read book dealing with race in America, and its main character, Atticus Finch, the most enduring fictional image of racial heroism.""[1] As a Southern Gothic novel and Bildungsroman, the primary themes of To Kill a Mockingbird involve racial injustice and the destruction of innocence. Scholars have noted that Lee also addresses issues of class, courage, compassion, and gender roles in the Deep South. Lessons from the book emphasize tolerance and decry prejudice.[2] Despite its themes, To Kill a Mockingbird has been subject to campaigns for removal from public classrooms, often challenged for its use of racial epithets. In 2006, British librarians ranked the book ahead of the Bible as one ""every adult should read before they die"".[3]

Reaction to the novel varied widely upon publication. Despite the number of copies sold and its widespread use in education, literary analysis of it is sparse. Author Mary McDonough Murphy, who collected individual impressions of To Kill a Mockingbird by several authors and public figures, calls the book ""an astonishing phenomenon"".[4] It was adapted into an Academy Award-winning film in 1962 by director Robert Mulligan, with a screenplay by Horton Foote. Since 1990, a play based on the novel has been performed annually in Harper Lee's hometown.

To Kill a Mockingbird was Lee's only published book until Go Set a Watchman, an earlier draft of To Kill a Mockingbird, was published on July 14, 2015. Lee continued to respond to her work's impact until her death in February 2016, although she had refused any personal publicity for herself or the novel since 1964.

Plot summary:

The story, told by Jean Louise Finch, takes place during three years (1933–35) of the Great Depression in the fictional town of Maycomb, Alabama, the seat of Maycomb County. Nicknamed Scout, the narrator, who is six years old at the beginning of the book, lives with her older brother Jeremy, nicknamed Jem, and their widowed father Atticus, a middle-aged lawyer. They also have a black cook, Calpurnia, who has been with the family for many years and helps Atticus raise the two children.

Jem and Scout befriend a boy named Dill, who visits Maycomb to stay with his aunt each summer. The three children are terrified, yet fascinated, by their neighbor, the reclusive Arthur ""Boo"" Radley. The adults of Maycomb are hesitant to talk about Boo, and many of them have not seen him for many years. The children feed one another's imagination with rumors about his appearance and reasons for remaining hidden, and they fantasize about how to get him out of his house. After two summers of friendship with Dill, Scout and Jem find that someone is leaving them small gifts in a tree outside the Radley place. Several times the mysterious Boo makes gestures of affection to the children, but, to their disappointment, he never appears in person.

Judge Taylor appoints Atticus to defend Tom Robinson, a black man who has been accused of raping a young white woman, Mayella Ewell. Although many of Maycomb's citizens disapprove, Atticus agrees to defend Tom to the best of his ability. Other children taunt Jem and Scout for Atticus's actions, calling him a ""nigger-lover"". Scout is tempted to stand up for her father's honor by fighting, even though he has told her not to. One night, Atticus faces a group of men intent on lynching Tom. Scout, Jem, and Dill unexpectedly show up, and Scout inadvertently breaks the mob mentality by recognizing and talking to a classmate's father, causing the would-be lynchers to disperse.

Atticus does not want Jem and Scout to be present at Tom Robinson's trial. No seat is available on the main floor, but the Rev. Sykes, the pastor of Calpurnia's church, invites Jem, Scout and Dill to watch from the colored balcony. Atticus establishes that Mayella Ewell and her father, Bob, are lying. It is revealed that Mayella made sexual advances toward Tom, resulting in her being beaten by her father. The townspeople refer to the Ewells as ""white trash"" who are not to be trusted, but the jury convicts Tom regardless. Jem's faith in justice is badly shaken. Atticus is hopeful that he can get the verdict overturned, but Tom is shot and killed while trying to escape from prison.

Despite Tom's conviction, Bob Ewell is humiliated by the events of the trial. Atticus explains that he destroyed Ewell's last shred of credibility. Ewell vows revenge, spitting in Atticus' face, trying to break into the judge's house and menacing Tom Robinson's widow. Finally, he attacks Jem and Scout while they are walking home on a dark night after the school Halloween pageant. Jem suffers a broken arm and is knocked unconscious in the struggle, but amid the confusion, someone comes to the children's rescue. The mysterious man carries Jem home, where Scout realizes that he is Boo Radley.

Sheriff Tate arrives and discovers Ewell dead from a knife wound. Atticus believes that Jem was responsible, but Tate is certain it was Boo. The sheriff tells Atticus that, to protect Boo's privacy, he will report that Ewell simply fell on his own knife during the attack. Boo asks Scout to walk him home. After she says goodbye to him at his front door, he disappears, never to be seen again by Scout. While standing on the Radley porch, Scout imagines life from Boo's perspective.

Autobiographical elements
Lee said that To Kill a Mockingbird is not an autobiography, but rather an example of how an author ""should write about what he knows and write truthfully"".[14] Nevertheless, several people and events from Lee's childhood parallel those of the fictional Scout. Amasa Coleman Lee, Lee's father, was an attorney similar to Atticus Finch. In 1919, he defended two black men accused of murder. After they were convicted, hanged and mutilated,[15] he never took another criminal case. Lee's father was also the editor and publisher of the Monroeville newspaper. Although more of a proponent of racial segregation than Atticus, he gradually became more liberal in his later years.[16] Though Scout's mother died when she was a baby, Lee was 25 when her mother, Frances Cunningham Finch, died. Lee's mother was prone to a nervous condition that rendered her mentally and emotionally absent.[17]

Lee modeled the character of Dill on Truman Capote, her childhood friend known then as Truman Persons.[18][19] Just as Dill lived next door to Scout during the summer, Capote lived next door to Lee with his aunts while his mother visited New York City.[20] Like Dill, Capote had an impressive imagination and a gift for fascinating stories. Both Lee and Capote loved to read, and were atypical children in some ways: Lee was a scrappy tomboy who was quick to fight, and Capote was ridiculed for his advanced vocabulary and lisp. She and Capote made up and acted out stories they wrote on an old Underwood typewriter that Lee's father gave them. They became good friends when both felt alienated from their peers; Capote called the two of them ""apart people"".[21] In 1960, Capote and Lee traveled to Kansas together to investigate the multiple murders that were the basis for Capote's nonfiction novel In Cold Blood.[22]

Down the street from the Lees lived a family whose house was always boarded up; they served as the models for the fictional Radleys. The son of the family got into some legal trouble and the father kept him at home for 24 years out of shame. He was hidden until virtually forgotten; he died in 1952.[23]

The origin of Tom Robinson is less clear, although many have speculated that his character was inspired by several models. When Lee was 10 years old, a white woman near Monroeville accused a black man named Walter Lett of raping her. The story and the trial were covered by her father's newspaper, which reported that Lett was convicted and sentenced to death. After a series of letters appeared claiming Lett had been falsely accused, his sentence was commuted to life in prison. He died there of tuberculosis in 1937.[24] Scholars believe that Robinson's difficulties reflect the notorious case of the Scottsboro Boys,[25][26] in which nine black men were convicted of raping two white women on negligible evidence. However, in 2005, Lee stated that she had in mind something less sensational, although the Scottsboro case served ""the same purpose"" to display Southern prejudices.[27] Emmett Till, a black teenager who was murdered for allegedly flirting with a white woman in Mississippi in 1955, and whose death is credited as a catalyst for the Civil Rights Movement, is also considered a model for Tom.",2024-08-10,2024-08-10
The God of Small Things,Arundhati Roy,"The God of Small Things is a family drama novel written by Indian writer Arundhati Roy. It is a story about the childhood experiences of fraternal twins whose lives are destroyed by the ""Love Laws"" prevalent in 1960s Kerala, India. The novel explores how small, seemingly insignificant occurrences, decisions and experiences shape people's behavior in deeply significant ways. The novel also explores the lingering effects of casteism in India, lending a culturally-specific critique of British colonialism in India. It won the Booker Prize in 1997.

The God of Small Things was Roy's debut novel, published in 1997. It was followed by the 2017 publication, The Ministry of Utmost Happiness twenty years later. Roy began writing the manuscript for The God of Small Things in 1992 and finished four years later, in 1996, leading to its publication the following year. The potential of the story was first recognized by HarperCollins editor, Pankaj Mishra, who sent it to three British publishers. Roy received a £500,000 advance, and rights to the book were sold in 21 countries.

Plot: 
The story is set in Ayemenem, Kerala, with a disjointed narrative shifting between 1969 and 1993. Rahel and Estha, fraternal twins, reunite in 1993. Ammu Ipe, their mother, marries Baba to escape her father and returns to Ayemenem after leaving her abusive husband. Chacko, Ammu's brother, returns from England after his divorce. The family home includes Baby Kochamma, Pappachi's sister, who remained unmarried due to unrequited love. She manipulates events to cause misfortune.

The death of Margaret's second husband in a car accident prompts Chacko to invite her and their daughter, Sophie, to spend Christmas in Ayemenem. On the road to the airport, the family encounters a group of Communist protesters who surround the car and humiliate Baby Kochamma. Rahel thinks she sees amongst the protesters Velutha, an Untouchable servant who works for the family's pickle factory. Later at the theater, Estha is sexually molested by the ""Orangedrink Lemondrink Man"", a vendor working at the snack counter. Rahel's claim of seeing Velutha in the Communist mob leads Baby Kochamma to associate him with her humiliation. Rahel and Estha develop a bond with Velutha, while Ammu is drawn to him, sparking a forbidden romance. Velutha is depicted as sympathetic but faces tragedy due to his caste and relationship with Ammu. When Velutha's father exposes their affair, Ammu is locked up, and Velutha is banished. Ammu blames the twins for her plight, leading them to flee with their cousin Sophie. Their boat capsizes and Sophie drowns, Margaret and Chacko return to find Sophie dead on the sofa.

Baby Kochamma accuses Velutha of Sophie's death, leading to his brutal beating and arrest by the police. The twins witness this traumatic event. The chief of police, aware of Velutha's Communist ties, fears unrest if the wrongful arrest is exposed. He threatens Baby Kochamma for falsely accusing Velutha. To save herself, Baby Kochamma manipulates Estha and Rahel into implicating Velutha in Sophie's murder. Velutha dies from his injuries. Despite Ammu's attempts to tell the truth, Baby Kochamma convinces Chacko that Ammu and the twins are responsible for Sophie's death. Chacko ejects Ammu from the house, separating Estha from her forever. Ammu dies alone in a motel at 31. Rahel moves to America for university but returns to Ayemenem after a tumultuous life. She reunites with Estha, who has lived a solitary, mute existence with Baby Kochamma. Despite their reunion, their lives remain sorrowful. The novel concludes with a reflection on Ammu and Velutha's love affair.",2024-08-10,2024-08-11
The Diary of a Young Girl,Anne Frank ,"The Diary of a Young Girl, commonly referred to as The Diary of ""Anne Frank"", is a book of the writings from the Dutch-language diary kept by Anne Frank while she was in hiding for two years with her family during the Nazi occupation of the Netherlands. The family was apprehended in 1944, and Anne Frank died of typhus in the Bergen-Belsen concentration camp in 1945. Anne's diaries were retrieved by Miep Gies and Bep Voskuijl. Miep gave them to Anne's father, Otto Frank, the family's only survivor, just after the Second World War was over.



During the Nazi occupation of the Netherlands, Anne Frank received a blank diary as one of her presents on 12 June 1942, her 13th birthday.[8][9] According to the Anne Frank House, the red, checkered autograph book which Anne used as her diary was actually not a surprise, since she had chosen it the day before with her father when browsing a bookstore near her home.[9] She entered a one-sentence note on her birthday, writing ""I hope I will be able to confide everything to you, as I have never been able to confide in anyone, and I hope you will be a great source of comfort and support."" The main diary was written from 14 June.

On 5 July 1942, Anne's then-16-year-old sister, Margot, received an official summons to report to a Nazi work camp in Germany, and on 6 July, Margot and Anne went into hiding with their parents Otto and Edith. They were later joined by Hermann van Pels, Otto's business partner, his wife Auguste and their teenage son Peter.[14] Their hiding place was in the sealed-off upper rooms of the annex at the back of Otto's company building in Amsterdam.[14][15] Otto Frank started his business, named Opekta, in 1933. He was licensed to manufacture and sell pectin, a substance used to make jam. He stopped running his business while in hiding. But once he returned in the summer of 1945, he found his employees running it. The rooms that everyone hid in were concealed behind a movable bookcase in the same building as Opekta. Fritz Pfeffer, the dentist of their helper Miep Gies,[16] joined them four months later. In the published version, names were changed: The van Pelses are known as the Van Daans, and Fritz Pfeffer as Albert Düssel. With the assistance of a group of Otto Frank's trusted colleagues, they remained hidden for two years and one month.[17][18]

On 6 June 1944, the Allied forces commenced the Normandy landings, in France; the group was aware of this development, and hopeful for eventual liberation. On 4 August 1944, six weeks before the Allies breached the Belgian-Dutch border, the group was discovered and deported to Nazi concentration camps. They were long thought to have been betrayed, although there are indications that their discovery may have been accidental, that the police raid had actually targeted ""ration fraud"".[19] Of the eight people, only Otto Frank survived the war. Anne was 15 years old when she died in the Bergen-Belsen concentration camp, in Nazi Germany. The exact date of her death is unknown, and has long been believed to be in late February or early March, a few weeks before the concentration camp was liberated by British troops on 15 April 1945.[20]

In the manuscript, her original diaries are written over three extant volumes. The first volume (the red-and-white checkered autograph book) covers the period between 14 June and 5 December 1942. Since the second surviving volume (a school exercise book) begins on 22 December 1943, and ends on 17 April 1944, it is assumed that the original volume or volumes between December 1942 and December 1943 were lost, presumably after the arrest, when the hiding place was emptied on Nazi instructions. However, this missing period is covered in the version Anne rewrote for preservation. The third existing volume (which was also a school exercise book) contains entries from 17 April to 1 August 1944, when Anne wrote for the last time three days before her arrest.[21]: 2 

The manuscript, written on loose sheets of paper, was found strewn on the floor of the hiding place by Miep Gies and Bep Voskuijl after the family's arrest,[22] but before their rooms were ransacked by a special department of the Amsterdam office of the Sicherheitsdienst (SD, Nazi intelligence agency) for which many Dutch collaborators worked.[23] The papers were given to Otto Frank after the war, when Anne's death was confirmed in July 1945 by sisters Janny and Lien Brilleslijper, who were with Margot and Anne in Bergen-Belsen.",2024-08-10,2024-08-10
The Great Indian Novel,Shashi Tharoor,"The Great Indian Novel is a satirical novel by Shashi Tharoor, first published by Viking Press in 1989. It is a fictional work that takes the story of the Mahabharata, the Indian epic, and recasts and resets it in the context of the Indian independence movement and the first three decades post-independence. Figures from Indian history are transformed into characters from mythology, and the mythical story of India is retold as a history of Indian independence and subsequent history, up through the 1970s. Some critics have identified an element of subversion in the novel.[1] The work includes numerous puns and allusions to famous works about India, such as those by Rudyard Kipling, Paul Scott, and E. M. Forster.

The Mahabharata is an epic tale describing the historical dynastic struggle over the throne of the kingdom of Hastinapur between the Pandavas and the Kauravas, two branches of the heirs of the King Shantanu. In his novel, Tharoor recasts the story of the nascent Indian democracy as a struggle between groups and individuals closely related by their personal and political histories. Through his cantankerous narrator, Tharoor takes an irreverent tone towards figures such as Mohandas Gandhi and Jawaharlal Nehru, who are ordinarily treated with reverence by Indians.

The phrase ""great Indian novel"" is an allusion to the long-standing idea of the ""Great American Novel"" and is also a pun, roughly translating ""Mahabharata"" (maha ""great""; Bharata ""India""). The Mahabharata, which is not a novel but an epic poem, can be understood, according to Tharoor, to represent Hinduism's greatest literary achievement and thus serves as an appropriate paradigm in which to frame a retelling of recent Indian history.

A significant characteristic of Tharoor's version of the story is the emphasis on the older generations (e.g., Bhishma, Dhritarashtra, and Pandu) and the resulting de-emphasis on the actions of the Kauravas and the Pandavas.

Plot summary: 

The organisation of the sections and chapters of the novel mirrors the organisation of the Mahabharata and the themes and events addressed in each allude to themes and events of the mirrored sections of the epic. The novel has 18 ""books,"" just as the Mahabharata has 18 books and the Battle of Kurukshetra lasted for 18 days.

The First Book:- The Twice-Born Tale
Up to some extent a counterpart to the Mahabharata's ""Book of the Beginning.""

In this section, Ved Vyas (""V.V.""), the narrator, recounts his personal history; the seduction of Satyavati by the Brahmin Parashar and his own birth; the origin of Dev Datta from the union of Shantanu and the now absent Maharanee (whom he met on the banks of the Ganga (Ganges) and who had had seven suspicious miscarriages); the marriage of Shantanu and Satyavati and Dev Datta's vow of chastity; the birth of Chitrangada and Vichitravirya and the latter's marriage; Ved Vyas's insemination of Ambika and Ambalika; the vow of revenge against Dev Datta taken by Amba; the birth of Dhritarashtra and Pandu; and the assignment of Ganapathi by Brahm's Apsara Agency to transcribe Ved Vyas's memoir, which V.V. describes as the ""Song of Modern India.""

The Second Book:- The Duel With the Crown
Counterpart to the Mahabharata's ""Book of the Assembly Hall."" The title of this section alludes to Paul Scott's The Jewel in the Crown. Ved Vyas also compares his memoir to The Autobiography of an Unknown Indian by Nirad Chaudhuri. The British resident's equerry is named ""Heaslop,"" an allusion to a character in A Passage to India.

Introduced is the character of Sir Richard, the British resident at Hastinapur, who is complaining about the increasing radicalisation of Ganga Datta, who is still serving as regent of Hastinapur. Ved Vyas discusses the upbringing of Dhritarashtra, Pandu, and Vidur Dharmaputra under the care of the regent, Ganga Datta.

Discovering the suffering of the people of Motihari, Ganga Datta embarks on his first protest campaign. Gangaji is arrested and he pleads guilty to defying a police order, but his action results in a victory for the peasants of Motihari.

The Third Book:- The Rains Came
Counterpart to the Mahabharata's ""Book of the Forest."" The title of this section alludes to Louis Bromfield's The Rains Came.

Sir Richard is furious about the events of Motihari and Heaslop notes that Gangaji had never formally resigned from the regency of Hastinapur. The regent having committed sedition, Hastinapur can now be annexed by British India.

Dhritarashtra and Gandhari's marriage is off to a good start. The devoted young bride has resolved to forever covering her eyes with a blindfold so that she is deprived of whatever her husband is deprived of. Pandu is also enjoying his two sexually expert wives. While enjoying sexual congress with both at once, he suffers a ""massive coronary thrombosis"" and is prohibited from ever again engaging in sexual intercourse. Pandu joins Gangaji's movement and instructs his wives to seek other sexual partners so that they may still bear him heirs. Kunti reveals that in her youth she bore Hyperion Helios's child but sent the baby boy down the river in a basket.

Gandhari the Grim gives birth not to a hundred sons, but to one daughter, Priya Duryodhani, who is to be the equivalent of a thousand sons.

The Fourth Book:- A Raj Quartet
Counterpart to the Mahabharata's ""Book of Virata."" The title of this section alludes to Paul Scott's Raj Quartet.

Hastinapur is annexed to the British Presidency of Marabar (an allusion to the ""Marabar Caves,"" which figure prominently in A Passage to India). The people of Hastinapur are milling in the streets, threatening revolt. There is a rumour that Gangaji will address a rally at the Bibighar Gardens (an allusion to the ""Bibighar,"" which figures prominently in A Jewel in the Crown). Heaslop counsels Sir Richard to let passions dissipate on their own, but Sir Richard instead calls in Colonel Rudyard and the Fifth Baluch, which starts firing on the unarmed gathering in the Bibighar Gardens. Almost 400 people are killed and more than a thousand are injured.

After the Bibighar Gardens Massacre, Colonel Rudyard is retired with a half-million pound pension. An unnamed Nobel Prize-winning poet (an allusion to Rabindranath Tagore) returns his knighthood. Gangaji kicks off the Quit India Movement (an allusion to the Quit India Movement started by Mahatma Gandhi). Bungling assassins kill a Professor Kipling instead of Colonel Rudyard. This Professor Kipling was the racist teacher whom a young Pandu had struck, resulting in the end of Pandu's formal education.

Vidur resigns from the civil service but Gangaji and Dhritarashtra order him to rescind his resignation. Dhritarashtra becomes head of the Kaurava Party and Pandu becomes the party's chief organiser.

Kunti bears the sons of Dharma (a young magistrate), Major Vayu of the palace guard, and Devendra Yogi: Yudhistir, Bhim the Brave, and Arjun. Exhausted, Kunti calls a halt to the cuckolding and Madri begs to be permitted to take up the torch. She has an affair with the twins Ashvin and Ashwin and bears the twin sons Nakul and Sahadev.

The Fifth Book:- The Powers of Silence
Counterpart to the Mahabharata's ""Book of War Preparations."" The title of this section alludes to Paul Scott's The Towers of Silence.

During an epidemic, a Sarah Moore persuades her brother, the manager of a jute mill in Budge Budge, near Calcutta, to offer the mill workers a bonus. After the epidemic, the workers refuse to give up the bonus and are locked out. Sarahbehn enlists Gangaji's aid and Gangaji embarks on his first protest fast. The British Raj directs the Mill Owners' Association to give in.

The Sixth Book:- Forbidden Fruit
Counterpart to the Mahabharata's ""Book of Bhishma.""

A rift begins to develop between Dhritarashtra and Pandu, both working within the Kaurava Party to further the cause of Indian independence, with Pandu advocating a harder line than that pursued by Gangaji and Dhritarashtra. Gangaji attends the Round Table Conference hosted by the British government. Mahadeva Menon, a Kaurava Party official from Palghat, persuades Gangaji to do something about the tax on mangoes. Gangaji kicks off the Great Mango March, which prompts Pandu to leave the Kaurava Party.

In Chaurasta, a Kaurava protest turns violent and Gangaji calls off the mango agitation. Gangaji is called for a meeting with the viceroy and entertains an uncomfortable Sir Richard with the tale of why he drinks goat's milk instead of cow's milk.

The Seventh Book:- The Son Also Rises
Counterpart to the Mahabharata's ""Book of Drona."" The title of this section alludes to Ernest Hemingway's The Sun Also Rises.

Ved Vyas describes the divisions in Indian society and their engenderment by colonial policies, and the formation of the Muslim Group under the figurehead leadership of the Gaga Shah, an ""overweight sybarite."" The arrogant and (literally) brilliant Mohammed Ali Karna, the son of Kunti and Hyperion Helios, educated by the generosity of Indra Deva, the employer of Karna's adoptive father, rises to prominence as a lawyer and as a member of the Kaurava Party. Dhritarashtra insults Karna upon discovering that his (adoptive) father is a chauffeur. Kunti sees Karna and realises that he is her firstborn son. The story is told of how Indra Deva gave him the surname ""Karna,"" the ""Hacker-Off,"" after Karna circumcised himself with a knife. Karna leaves the movement and goes to England, but the Gaga Shah invites Karna back to India to lead the Muslim Group.

The Eighth Book:- Midnight's Parents
Counterpart to the Mahabharata's ""Book of Karna."" The title of this section alludes to Salman Rushdie's Midnight's Children.

