Name,Author(s),Content,Date Issued,Returned Date
The five Pandavas and Priya Duryodhani grow up, each revealing their characters. Priya tries and fails to poison and drown her cousin Bhim. While playing cricket, the Pandavas meet the sage Jayaprakash Drona who tells the tale of his son, Ashwathaman, and his insult at the hands of Ronald Heaslop, which led him to his mission of educating young Indians to facilitate the overthrow of the British. The Pandavas choose Drona to be their tutor.

Pandu decides to seek the presidency of the Kaurava Party and Dhritarashtra fears that there is a good chance he will lose the election to Pandu. Gangaji persuades Dhritarashtra to step down in favour of a less prominent figure, and untouchable. Thus, if Pandu wins the election, then Gangaji and Dhritarashtra will not be seen as having suffered a defeat.

The Ninth Book:- Him – Or, the Far Power-Villain
Counterpart to the Mahabharata's ""Book of Shalya."" The title of this section alludes to Rudyard Kipling's Kim and to M. M. Kaye's The Far Pavilions.

Pandu is elected president of the Kaurava Party and a struggle begins between him and Gangaji for control over the direction of the party. Gangaji outmanoeuvres Pandu, who loses a vote of confidence and resigns.

Ved Vyas switches to verse to tell Pandu's story. Pandu forms the Onward Organisation (an allusion to the All India Forward Bloc), the OO. Pandu allies himself with the Germans and the Japanese against the British and forms the Swatantra Sena (an allusion to the Indian National Army formed by Subhas Chandra Bose) to fight against British forces on the Burmese front. Pandu sends for Madri to join him and the sight of her wearing a military uniform begins to break down his control over his carnal desires. While fleeing from defeat in Singapore by air, Pandu and Madri succumb to their passion. Pandu dies of a heart attack and the plane is shot down, killing Madri as well.

The Tenth Book:- Darkness at Dawn
Counterpart to the Mahabharata's ""Book of the Sleeping Warriors."" – title may be an allusion to Arthur Koestler's Darkness at Noon

Ashwathaman joins the Pandavas as the students of Drona in the military, terroristic, and nationalistic arts. When Arjun has to share an academic prize with Ekalavya, the son of a maidservant, Ekalavya admits that he has been sharing in the Pandavas' lessons while standing outside the door. In exchange for payment for his tuition, Drona demands that Ekalavya cut off his own right thumb and give it to Drona. Unlike in the original Mahabharata, Tharoor's Ekalavya refuses and flees in horror. Drona has a good laugh.

Karna considers his options after the Muslim Group's candidates are bested by Muslim members of the Kaurava Party in the elections. Karna proposes a coalition government in the legislative assembly of the Northern Province. Vidur urges Dhritarashtra to accept Karna's proposal, even though the Kaurava Party controls enough seats in the Northern Province to rule without a coalition. Mohammed Rafi, a Muslim Kauravaman, urges rejection of Karna's offer and Dhritarashtra and Gangaji concede. Karna is resolved to find other means of gaining power.

The viceroy and Sir Richard consider what to do in reaction to the initiation of the Second World War. Sir Richard relates the story of Sir Francis Younghusband, who inadvertently annexed Tibet. (""He'd really intended just to see the tourist spots and to get a few good pictures of the Potala Palace, but one of his rifles went off accidentally and when he then saw all the notables on their knees cowering he couldn't really disappoint them by not conquering them."") Sir Richard persuades the viceroy to declare war on Germany without consulting the elected governments of the provinces.

Kaurava Party legislators react to the declaration of war by resigning en masse. The absence of the Kaurava Party in the administration benefits the Muslim Group, which takes over the government in three provinces. Gangaji initiates the Quit India Movement and the leaders of the Kaurava Party are imprisoned. The emboldened Muslim Group begins calling for a separate Muslim state, to be called Karnistan (the ""Hacked-Off Land"").

Amba, planning her revenge on Gangaji, goes to a plastic surgeon for a sex-change operation.

Following the end of the war, the Kaurava Party does well in the election, but the Muslim Group's strength is not diminished. The British government charges with treason the soldiers who joined Pandu's Swatantra Sena. Viscount Bertie Drewpad is appointed viceroy. His wife, Georgina, is excited at the prospect of dallying with lusty Indian men.

While Dhritarashtra plans to meet the new viceroy, his wife, Gandhari the Grim, lies dying, calling Priya Duryodhani her ""son.""

The Eleventh Book:- Renunciation – Or, the Bed of Arrows
Counterpart to the Mahabharata's ""Book of the Women."" Lord Drewpad announces the British intent to withdraw from India on Aug, 15, 1947, to Dhritarashtra, Mohammed Rafi, Ved Vyas, Sardar Khushkismat Singh, and Karna. Dhritarashtra and the Kaurava Party agree to the Partition of India. A Mr. Nichols is assigned to draw the border between the two new countries, to the derision of an experienced administrator named Basham. Vidur assists the viceroy in making decisions related to the transfer of power.

Gangaji initiates an experiment in eliminating sexual desire by inviting Sarah-behn to sleep in his bed. While violence tears India apart, Dhritarashtra initiates an affair with Lady Drewpad. While India celebrates independence, Amba, now Shikhandin the Godless, assassinates Gangaji.

The Twelfth Book:- The Man Who Could Not Be King
Counterpart to the Mahabharata's ""Book of Peace."" The title of this section alludes to Rudyard Kipling's The Man Who Would Be King. Ved Vyas refers to ""Children being born at inconvenient times of the night who would go on to label a generation and rejuvenate a literature,"" which alludes to Rushdie's Midnight's Children. Drona's secretary is called Sir Beverley Twitty, K.C.M.G.

Jayaprakash Drona, now serving as Minister of State for Administrative Reform, gets his opportunity for revenge against Ronald Heaslop, who has lost everything in the rioting. Drona, instead of answering Heaslop's long-ago refusal to help him with co-ordinate cruelty, he offers Heaslop a job.

Georgina Drewpad's affair with Dhritarashtra (now prime minister of India) continues. On 26 January 1950, the day India becomes a republic, she gives birth to a daughter, who is given up for adoption and given the name Draupadi Mokrasi.

Vyabhichar Singh (""Mr. Z""), the maharaja of Manimir, tries to avoid acceding either to India or Karnistan. Mohammed Rafi urges Dhritarashtra to ensure that Manimir remains part of India. Vidur, now Principal Secretary for Integration, counsels patience, hoping that Sheikh Azharuddin, a Kaurava ally, might be able to overthrow Mr. Z. Dhritarashtra decides to let Karna, now governor-general of Karnistan, make the first move, which he does, leaving the Indian government the perfect excuse to send in Khushkismat Singh, the Minister of Defence, with Indian troops. Vidur goes to Devpur to get Vyabhichar Singh to sign the instrument of accession, and persuades Colonel Bewakuf Jan to disturb the maharaja from his sporting with a Frenchwoman. Vidur states his case while the maharaja is fellated under an ""enormous silk razai."" The maharaja is finally persuaded to sign by his companion, ""a steatopygous blonde wearing nothing but a look of panic."" Vidur helps the maharaja flee to Marmu, his winter capital.

The Pathans invading Manimir get drunk and the Indian Army parachutes into Devpur. Dhritarashtra snatches defeat from the jaws of victory by halting the Indian Army's advance and calling in the United Nations.

Professor Jennings delivers a critique of his student, D. Mokrasi.

The Thirteenth Book:- Passages Through India
Counterpart to the Mahabharata's ""Book of Bhishma's Final Instructions."" The title of this section alludes to E. M. Forster's A Passage to India.

Drona decides to resign from government and do ""constructive work"" in rural areas, taking Ashwathaman with him. The five Pandavas they also want to go along and break the news to Kunti, their chain-smoking and still glamorous mother. To secure her blessing, Yudhishtir promises never to disobey his mother.

Dhritarashtra consults Kanika, regarding what he should do about the increasing popularity of Drona and the Pandavas. Kanika counsels Dhritarashtra not to allow the Pandavas to attain too much political power, but Dhritarashtra is too idealistic to take the advice. Priya Duryodhani, however, is listening and she takes Kanika's advice seriously.

Vidur, now Secretary of the Home Ministry and head of the Central Bureau of Intelligence, goes to a Drona land reform rally to warn the Pandavas that Priya Duryodhani is plotting against them. Vidur arranges for the Pandavas to hide out in Varanavata with Kunti.

Karna, who has not been well, dies when he tries to pull a car out of the mud with his bare hands. Kunti, hearing the news, repeats her firstborn son's final gesture—by shaking her fist at the sun.

The Fourteenth Book:- The Rigged Veda
Counterpart to the Mahabharata's ""Book of the Horse Sacrifice."" The title of this section alludes to the Hindu sacred work the Rig Veda.

Purochan Lal, the owner of the hotel where Kunti is staying, is an agent of Priya Duryodhani. Vidur intercepts the cables and sends a coded message explaining that the house is coated with lac and will be set fire. The building is burnt, but Vidur arranges their escape while letting the world believe they have perished in the fire.

Vidur tells Dhritarashtra about a joke by Winston Churchill botched by Khushkismat Singh. After discussing the Manimir situation, Dhritarashtra appoints Kanika to replace Singh as Minister of Defence.

The Pandavas wander India sticking up for the rights of the downtrodden. The refuse to take sides between two corrupt landlords, Pinaka and Saranga (whose men attacked a man named Hangari Das).

Dhritarashtra and Kanika start the ""non-aligned"" movement. They decide to annexe the Portuguese colony of Comea.

Bhim saves a beautiful girl from her abusive brother, Hidimba (""a large man with a small goatee""), and weds.

The Chairman of the People's Republic of Chakra, watching the annexation of Comea by India, orders the Chakar People's Liberation Army to cross the Big Mac Line and annexe the nation of Tibia, on the Indian border. To enter Tibia from the province of Drowniang, however, Chakar troops must cross into territory claimed by India.

Bhim has a baby son, Ghatotkach, who is born in the town of Ekachakra. Sahadev challenges the champion wrestler Bakasura and is trounced. Kunti is annoyed with her other sons for allowing Sahadev to go through with it.

The Chakars annexe a piece of Indian territory and the humiliation breaks Dhritarashtra's heart and he dies.

The Fifteenth Book:- The Act of Free Choice
Counterpart to the Mahabharata's ""Book of the Hermitage."" Dhritarashtra leaves nothing in his will to Draupadi Mokrasi and her adoptive father worries that he will not be able to find her a suitable husband.

The Kaurava Party's Working Committee appoints the ""honest but limited"" Shishu Pal to replace Dhritarashtra as prime minister.

Ved Vyas convenes a training camp where the Pandavas are captivated by Draupadi. Priya Duryodhani is annoyed that Draupadi is drawing the attention away from her lectures and orders Ved Vyas to get Draupadi married. In Ved Vyas's mind, only Arjun is good enough for Draupadi, but he realises that Arjun will not be faithful to her. Priya Duryodhani decides to match her up with Ekalavya, of whom Drona had demanded his right thumb, and, apparently with whom Priya Duryodhani had had a youthful fling. Draupadi chooses Arjun, but through a misunderstanding, Kunti instructs the Pandavas to share equally the ""surprise"" they have brought home. All five Pandavas marry Draupadi, Ved Vyas using his father's magic to ensure that she is a virgin for each of the five successive wedding nights. Bhim's wife leaves him.

Perceiving India as weak following its defeat at the hands of the Chakars, Karnistan invades Manimir again. Shishu Pal directs a successful counterattack. Shishu Pal dies of a heart attack after signing a cease fire.

Unable to find a successor that is universally unobjectionable, the Working Committee is persuaded by Ved Vyas to appoint Priya Duryodhani.

The Pandavas work out a strict schedule to share Draupadi's bed. Arjun violates the rule when he goes to retrieve the manuscript of a speech while Yudhishtir and Draupadi are together. Under the rules, Arjun is banned from his conjugal rights for a year. Arjun decides to spend the year as a ""roving correspondent"" for a newspaper and, in addition to witnesses the condition of the people, he finds a new sexual companion in every locale he visits.

Arjun ends up in Gokarnam where he meets Dwarakaveetile Krishnankutty Parthasarathi Menon (known as ""Krishna""), the local Kaurava Party secretary who has recently unseated the local political machine boss, Kamsa. When Arjun first sees Krishna, he is using a traditional dance form, Ottamthullal, as a medium for social satire. Arjun and Krishna become close friends and Arjun falls for Krishna's sister, Subhadra. Krishna advises Arjun to woo her through abduction. In the dark, a confused Arjun mistakenly abducts Kameswari. A second attempt is more successful and the two are married.

Arjun cables Draupadi, telling her that he is bringing home a new maid, making their eventual meeting rather uncomfortable. However, by the time Draupadi and Subhadra give birth to their sons, Prativindhya and Abhimanyu, they are as close as sisters.

The Sixteenth Book:- The Bungle Book – Or, the Reign of Error
Counterpart to the Mahabharata's ""Book of the Maces."" The title of this section alludes to Rudyard Kipling's The Jungle Book.

The Kaurava Party is dealt a blow in state and local elections, although still holding a majority in the national Parliament. Yudhishtir suggests that new leadership is needed. Priya Duryodhani agrees to a national election. Yudhishtir is named deputy prime minister, but is shut out of the Cabinet by Priya Duryodhani and Yudhishtir resigns.

Ashwathaman, Drona' son and the leader of a socialist splinter party, is invited by Priya Duryodhani to join the Kaurava Party Working Committee. Priya Duryodhani takes Ashwathaman's side in advocating the elimination of the privy purses of India's former princes. Yudhishtir resigns from the Working Committee. Priya Duroydhani and Ashwathaman then champion a bill to nationalise the banks.

Dr. Mehrban Imandar, the president of India, dies. The Kaurava Old Guard thwarts Priya Duryodhani by nominating Ved Vyas as the Kaurava Party's candidate for president. Priya Duryodhani backs Ekalavya as an independent candidate. The Working Committee expels Ekalavya from the Kaurava Party for opposing the party's official candidate. Before the Working Committee can act to expel Priya Duryodhani, Ekalavya narrowly wins the election.

Priya Duryodhani splits the Kaurava Party, forming the Kaurava Party (R) (""R"" for ""real"") to oppose the Kaurava Party (O) (""O"" for ""official"" or ""old guard""). Priya Duryodhani wins with the support of the Left.

Jarasandha Khan, the military dictator ruling Karnistan, decides to call elections. The Gelabin People's Party, representing the Gelabi people of East Karnistan, wins a majority in the Karnistani Parliament. Zaleel Shah Jhoota persuades Jarashanda Khan to declare the election results null and void and declare martial law in East Karnistan. Priya Duryodhani enters the conflict on the side of the Gelabins and the Gelabi Desh War results in the creation of a new nation-state. The success against Karnistan boosts Priya Duryodhani's popularity, but her rule grows increasingly oppressive.

The Seventeenth Book:- The Drop of Honey – A Parable
Counterpart to the Mahabharata's ""Book of the Great Journey.""

Drona leads the opposition to Mohammed ijas's rule. Priya Duryodhani is convicted of electoral misconduct. Shakuni Shankar Dey, a Bengali lawyer and president of the Kaurava (R) Party, counsels her to declare a Siege and seize dictatorial powers. President Ekalavya concedes to the seizure of emergency powers. Priya Duryodhani orders the arrest of her political opponents.

The Eighteenth Book:- The Path to Salvation
Counterpart to the Mahabharata's ""Book of the Ascent to Heaven."" Ved Vyas refers to the Kama Sutra as the ""Great Indian Novelty.""

Priya Duryodhani calls elections. Ved Vyas chooses Krishna to lead the opposition campaign. Priya Duryodhani thus gets Krishna's experienced Kaurava Party grassroots electoral machine. At a critical moment, Krishna persuades Arjun that he should criticise Priya Duryodhani's administration instead of remaining a disinterested reporter. Bhim, Nakul, and Sahadev stay out of the campaign, refraining from endorsing either party. The People's Front defeats the Kaurava (R) Party.

Drona and Ved Vyas consult with the parties of the People's Front coalition to choose the new prime minister. Their ultimately erroneous choice is Yudhishtir. Ashwathaman is appointed head of the party organisation. The People's Front leadership gathers at the Taj Mahal for a ceremonial oath.

The return of Krishna to local politics marks the beginning of the failure of the People's Front. Yudhishtir proves to be ""as stiff and straight-backed and humourless as his critics had always portrayed him, and his colossal self-righteousness was not helped by his completely inability to judge the impression he made on others."" Yudhishtir becomes a target of fun in the national and international press when he admits to drinking his own urine. The ""strongmen"" of Yudhishtir's cabinet are locked in squabbles and Yudhishtir ""remained tightly self-obsessed, seemingly unaware that half of those who sat on the executive branch with him were busily engaged in sawing it off.""

Priya Duryodhani, labelling the faltering government as the ""Backward Front,"" begins to gain political strength again. As Zaleel Shah Jhoota is toppled in another Karnistani military coup, Priya Duryodhani runs rings around her prosecutors while being tried for subverting the constitution.

Yudhishtir suffers another publicity blow when he attends a speech by a holy man who uses the word ""Untouchables"" instead of ""Harijans."" Ashwathaman criticises Yudhishtir and the party organisation awaits word from an ailing Drona that it is time for Yudhishtir to go. Yudhishtir dispatches Sahadev to tell Drona that Ashwathaman's plane has crashed. When asked Yudhishtir confirms that ""Ashwathaman is dead"" and Drona dies without throwing support to Yudhishtir's opponents in the People's Front.

When Ved Vyas confronts Yudhishtir regarding his lie about Ashwathaman, Yudhishtir says that early that day he had caught a cockroach, named it Ashwathaman, and killed it; thus, his statement to Drona was not a lie. Ved Vyas refuses to accept Yudhishtir's explanation and abandons him. In any case, Yudhishtir's deception is ultimately pointless. The government falls and Priya Duryodhani is victorious in the next election.

Ved Vyas sees a vision in which the Pandavas, Draupadi, and Krishna hike up a mountain. One by one they are killed, except for Yudhishtir, who reaches the top. When Kalaam, the god of time, offers to bear Yudhishtir to the court of history, Yudhishtir refuses to leave his faithful dog behind. The dog reveals himself to be Dharma, Yudhishtir's father, and the three board Kalaam's chariot together. In the court of history, Yudhishtir is stunned to find a place of honor given to Priya Duryodhani.",2024-08-10,
On Liberty,John Stuart Mill,"On Liberty is an essay published in 1859 by the English philosopher John Stuart Mill. It applied Mill's ethical system of utilitarianism to society and state.Mill suggested standards for the relationship between authority and liberty. He emphasized the importance of individuality, which he considered a prerequisite to the higher pleasures—the summum bonum of utilitarianism. Furthermore, Mill asserted that democratic ideals may result in the tyranny of the majority. Among the standards proposed are Mill's three basic liberties of individuals, his three legitimate objections to government intervention, and his two maxims regarding the relationship of the individual to society.

On Liberty was a greatly influential and well-received work. Some classical liberals and libertarians have criticized it for its apparent discontinuity[specify] with Utilitarianism, and vagueness in defining the arena within which individuals can contest government infringements on their personal freedom of action.[3] The ideas presented in On Liberty have remained the basis of much political thought. It has remained in print since its initial publication. A copy of On Liberty is passed to the president of the British Liberal Democrats as a symbol of office.

Mill's marriage to Harriet Taylor Mill greatly influenced the concepts in On Liberty, which was published shortly after she died.",2024-08-10,
The Communist Manifesto,Karl Marx,"The Communist Manifesto (German: Das Kommunistische Manifest), originally the Manifesto of the Communist Party (Manifest der Kommunistischen Partei), is a political pamphlet written by Karl Marx and Friedrich Engels, commissioned by the Communist League and originally published in London in 1848. The text is the first and most systematic attempt by Marx and Engels to codify for wide consumption the historical materialist idea that ""the history of all hitherto existing society is the history of class struggles"", in which social classes are defined by the relationship of people to the means of production. Published amid the Revolutions of 1848 in Europe, the Manifesto remains one of the world's most influential political documents.

Marx and Engels combine philosophical materialism with the Hegelian dialectical method in order to analyze the development of European society through its modes of production, including primitive communism, antiquity, feudalism, and capitalism, noting the emergence of a new, dominant class at each stage. The text outlines the relationship between the means of production, relations of production, forces of production, and the mode of production, and posits that changes in society's economic ""base"" effect changes in its ""superstructure"". Marx and Engels assert that capitalism is marked by the exploitation of the proletariat (working class of wage labourers) by the ruling bourgeoisie, which is ""constantly revolutionising the instruments [and] relations of production, and with them the whole relations of society"". They argue that capital's need for a flexible labour force dissolves the old relations, and that its global expansion in search of new markets creates ""a world after its own image"".

The Manifesto concludes that capitalism does not offer humanity the possibility of self-realization, instead ensuring that humans are perpetually stunted and alienated. It theorizes that capitalism will bring about its own destruction by polarizing and unifying the proletariat, and predicts that a revolution will lead to the emergence of communism, a classless society in which ""the free development of each is the condition for the free development of all"". Marx and Engels propose the following transitional policies: the abolition of private property in land and inheritance; introduction of a progressive income tax; confiscation of rebels' property; nationalisation of credit, communication, and transport; expansion and integration of industry and agriculture; enforcement of universal obligation of labour; and provision of universal education and abolition of child labour. The text ends with a decisive and famous call for solidarity, popularized as the slogan ""Workers of the world, unite! You have nothing to lose but your chains"".",2024-08-11,
Republic (Plato),Plato,"The Republic (Greek: Πολιτεία, translit. Politeia; Latin: De Republica[1]) is a Socratic dialogue, authored by Plato around 375 BC, concerning justice (δικαιοσύνη), the order and character of the just city-state, and the just man.[2] It is Plato's best-known work, and one of the world's most influential works of philosophy and political theory, both intellectually and historically.

In the dialogue, Socrates discusses the meaning of justice and whether the just man is happier than the unjust man with various Athenians and foreigners. He considers the natures of existing regimes and then proposes a series of hypothetical cities in comparison, culminating in Kallipolis (Καλλίπολις), a utopian city-state ruled by a class of philosopher-kings. They also discuss ageing, love, theory of forms, the immortality of the soul, and the role of the philosopher and of poetry in society.[6] The dialogue's setting seems to be the time of the Peloponnesian War.",2024-08-11,
The Diary of a Young Girl,Anne Frank ,"The Diary of a Young Girl, commonly referred to as The Diary of ""Anne Frank"", is a book of the writings from the Dutch-language diary kept by Anne Frank while she was in hiding for two years with her family during the Nazi occupation of the Netherlands. The family was apprehended in 1944, and Anne Frank died of typhus in the Bergen-Belsen concentration camp in 1945. Anne's diaries were retrieved by Miep Gies and Bep Voskuijl. Miep gave them to Anne's father, Otto Frank, the family's only survivor, just after the Second World War was over.



During the Nazi occupation of the Netherlands, Anne Frank received a blank diary as one of her presents on 12 June 1942, her 13th birthday.[8][9] According to the Anne Frank House, the red, checkered autograph book which Anne used as her diary was actually not a surprise, since she had chosen it the day before with her father when browsing a bookstore near her home.[9] She entered a one-sentence note on her birthday, writing ""I hope I will be able to confide everything to you, as I have never been able to confide in anyone, and I hope you will be a great source of comfort and support."" The main diary was written from 14 June.

On 5 July 1942, Anne's then-16-year-old sister, Margot, received an official summons to report to a Nazi work camp in Germany, and on 6 July, Margot and Anne went into hiding with their parents Otto and Edith. They were later joined by Hermann van Pels, Otto's business partner, his wife Auguste and their teenage son Peter.[14] Their hiding place was in the sealed-off upper rooms of the annex at the back of Otto's company building in Amsterdam.[14][15] Otto Frank started his business, named Opekta, in 1933. He was licensed to manufacture and sell pectin, a substance used to make jam. He stopped running his business while in hiding. But once he returned in the summer of 1945, he found his employees running it. The rooms that everyone hid in were concealed behind a movable bookcase in the same building as Opekta. Fritz Pfeffer, the dentist of their helper Miep Gies,[16] joined them four months later. In the published version, names were changed: The van Pelses are known as the Van Daans, and Fritz Pfeffer as Albert Düssel. With the assistance of a group of Otto Frank's trusted colleagues, they remained hidden for two years and one month.[17][18]

