Name,Author(s),Content,Date Issued,Returned Date
On 6 June 1944, the Allied forces commenced the Normandy landings, in France; the group was aware of this development, and hopeful for eventual liberation. On 4 August 1944, six weeks before the Allies breached the Belgian-Dutch border, the group was discovered and deported to Nazi concentration camps. They were long thought to have been betrayed, although there are indications that their discovery may have been accidental, that the police raid had actually targeted ""ration fraud"".[19] Of the eight people, only Otto Frank survived the war. Anne was 15 years old when she died in the Bergen-Belsen concentration camp, in Nazi Germany. The exact date of her death is unknown, and has long been believed to be in late February or early March, a few weeks before the concentration camp was liberated by British troops on 15 April 1945.[20]

In the manuscript, her original diaries are written over three extant volumes. The first volume (the red-and-white checkered autograph book) covers the period between 14 June and 5 December 1942. Since the second surviving volume (a school exercise book) begins on 22 December 1943, and ends on 17 April 1944, it is assumed that the original volume or volumes between December 1942 and December 1943 were lost, presumably after the arrest, when the hiding place was emptied on Nazi instructions. However, this missing period is covered in the version Anne rewrote for preservation. The third existing volume (which was also a school exercise book) contains entries from 17 April to 1 August 1944, when Anne wrote for the last time three days before her arrest.[21]: 2 

The manuscript, written on loose sheets of paper, was found strewn on the floor of the hiding place by Miep Gies and Bep Voskuijl after the family's arrest,[22] but before their rooms were ransacked by a special department of the Amsterdam office of the Sicherheitsdienst (SD, Nazi intelligence agency) for which many Dutch collaborators worked.[23] The papers were given to Otto Frank after the war, when Anne's death was confirmed in July 1945 by sisters Janny and Lien Brilleslijper, who were with Margot and Anne in Bergen-Belsen.",2024-08-11,
The God of Small Things,Arundhati Roy,"The God of Small Things is a family drama novel written by Indian writer Arundhati Roy. It is a story about the childhood experiences of fraternal twins whose lives are destroyed by the ""Love Laws"" prevalent in 1960s Kerala, India. The novel explores how small, seemingly insignificant occurrences, decisions and experiences shape people's behavior in deeply significant ways. The novel also explores the lingering effects of casteism in India, lending a culturally-specific critique of British colonialism in India. It won the Booker Prize in 1997.

The God of Small Things was Roy's debut novel, published in 1997. It was followed by the 2017 publication, The Ministry of Utmost Happiness twenty years later. Roy began writing the manuscript for The God of Small Things in 1992 and finished four years later, in 1996, leading to its publication the following year. The potential of the story was first recognized by HarperCollins editor, Pankaj Mishra, who sent it to three British publishers. Roy received a £500,000 advance, and rights to the book were sold in 21 countries.

Plot: 
The story is set in Ayemenem, Kerala, with a disjointed narrative shifting between 1969 and 1993. Rahel and Estha, fraternal twins, reunite in 1993. Ammu Ipe, their mother, marries Baba to escape her father and returns to Ayemenem after leaving her abusive husband. Chacko, Ammu's brother, returns from England after his divorce. The family home includes Baby Kochamma, Pappachi's sister, who remained unmarried due to unrequited love. She manipulates events to cause misfortune.

The death of Margaret's second husband in a car accident prompts Chacko to invite her and their daughter, Sophie, to spend Christmas in Ayemenem. On the road to the airport, the family encounters a group of Communist protesters who surround the car and humiliate Baby Kochamma. Rahel thinks she sees amongst the protesters Velutha, an Untouchable servant who works for the family's pickle factory. Later at the theater, Estha is sexually molested by the ""Orangedrink Lemondrink Man"", a vendor working at the snack counter. Rahel's claim of seeing Velutha in the Communist mob leads Baby Kochamma to associate him with her humiliation. Rahel and Estha develop a bond with Velutha, while Ammu is drawn to him, sparking a forbidden romance. Velutha is depicted as sympathetic but faces tragedy due to his caste and relationship with Ammu. When Velutha's father exposes their affair, Ammu is locked up, and Velutha is banished. Ammu blames the twins for her plight, leading them to flee with their cousin Sophie. Their boat capsizes and Sophie drowns, Margaret and Chacko return to find Sophie dead on the sofa.

Baby Kochamma accuses Velutha of Sophie's death, leading to his brutal beating and arrest by the police. The twins witness this traumatic event. The chief of police, aware of Velutha's Communist ties, fears unrest if the wrongful arrest is exposed. He threatens Baby Kochamma for falsely accusing Velutha. To save herself, Baby Kochamma manipulates Estha and Rahel into implicating Velutha in Sophie's murder. Velutha dies from his injuries. Despite Ammu's attempts to tell the truth, Baby Kochamma convinces Chacko that Ammu and the twins are responsible for Sophie's death. Chacko ejects Ammu from the house, separating Estha from her forever. Ammu dies alone in a motel at 31. Rahel moves to America for university but returns to Ayemenem after a tumultuous life. She reunites with Estha, who has lived a solitary, mute existence with Baby Kochamma. Despite their reunion, their lives remain sorrowful. The novel concludes with a reflection on Ammu and Velutha's love affair.",2024-08-11,
To Kill a Mockingbird,Harper Lee,"To Kill a Mockingbird is a novel by the American author Harper Lee. It was published in July 1960 and became instantly successful. In the United States, it is widely read in high schools and middle schools. To Kill a Mockingbird has become a classic of modern American literature; a year after its release, it won the Pulitzer Prize. The plot and characters are loosely based on Lee's observations of her family, her neighbors and an event that occurred near her hometown of Monroeville, Alabama, in 1936, when she was ten.

Despite dealing with the serious issues of rape and racial inequality, the novel is renowned for its warmth and humor. Atticus Finch, the narrator's father, has served as a moral hero for many readers and as a model of integrity for lawyers. The historian Joseph Crespino explains, ""In the twentieth century, To Kill a Mockingbird is probably the most widely read book dealing with race in America, and its main character, Atticus Finch, the most enduring fictional image of racial heroism.""[1] As a Southern Gothic novel and Bildungsroman, the primary themes of To Kill a Mockingbird involve racial injustice and the destruction of innocence. Scholars have noted that Lee also addresses issues of class, courage, compassion, and gender roles in the Deep South. Lessons from the book emphasize tolerance and decry prejudice.[2] Despite its themes, To Kill a Mockingbird has been subject to campaigns for removal from public classrooms, often challenged for its use of racial epithets. In 2006, British librarians ranked the book ahead of the Bible as one ""every adult should read before they die"".[3]

Reaction to the novel varied widely upon publication. Despite the number of copies sold and its widespread use in education, literary analysis of it is sparse. Author Mary McDonough Murphy, who collected individual impressions of To Kill a Mockingbird by several authors and public figures, calls the book ""an astonishing phenomenon"".[4] It was adapted into an Academy Award-winning film in 1962 by director Robert Mulligan, with a screenplay by Horton Foote. Since 1990, a play based on the novel has been performed annually in Harper Lee's hometown.

To Kill a Mockingbird was Lee's only published book until Go Set a Watchman, an earlier draft of To Kill a Mockingbird, was published on July 14, 2015. Lee continued to respond to her work's impact until her death in February 2016, although she had refused any personal publicity for herself or the novel since 1964.

Plot summary:

The story, told by Jean Louise Finch, takes place during three years (1933–35) of the Great Depression in the fictional town of Maycomb, Alabama, the seat of Maycomb County. Nicknamed Scout, the narrator, who is six years old at the beginning of the book, lives with her older brother Jeremy, nicknamed Jem, and their widowed father Atticus, a middle-aged lawyer. They also have a black cook, Calpurnia, who has been with the family for many years and helps Atticus raise the two children.

Jem and Scout befriend a boy named Dill, who visits Maycomb to stay with his aunt each summer. The three children are terrified, yet fascinated, by their neighbor, the reclusive Arthur ""Boo"" Radley. The adults of Maycomb are hesitant to talk about Boo, and many of them have not seen him for many years. The children feed one another's imagination with rumors about his appearance and reasons for remaining hidden, and they fantasize about how to get him out of his house. After two summers of friendship with Dill, Scout and Jem find that someone is leaving them small gifts in a tree outside the Radley place. Several times the mysterious Boo makes gestures of affection to the children, but, to their disappointment, he never appears in person.

Judge Taylor appoints Atticus to defend Tom Robinson, a black man who has been accused of raping a young white woman, Mayella Ewell. Although many of Maycomb's citizens disapprove, Atticus agrees to defend Tom to the best of his ability. Other children taunt Jem and Scout for Atticus's actions, calling him a ""nigger-lover"". Scout is tempted to stand up for her father's honor by fighting, even though he has told her not to. One night, Atticus faces a group of men intent on lynching Tom. Scout, Jem, and Dill unexpectedly show up, and Scout inadvertently breaks the mob mentality by recognizing and talking to a classmate's father, causing the would-be lynchers to disperse.

Atticus does not want Jem and Scout to be present at Tom Robinson's trial. No seat is available on the main floor, but the Rev. Sykes, the pastor of Calpurnia's church, invites Jem, Scout and Dill to watch from the colored balcony. Atticus establishes that Mayella Ewell and her father, Bob, are lying. It is revealed that Mayella made sexual advances toward Tom, resulting in her being beaten by her father. The townspeople refer to the Ewells as ""white trash"" who are not to be trusted, but the jury convicts Tom regardless. Jem's faith in justice is badly shaken. Atticus is hopeful that he can get the verdict overturned, but Tom is shot and killed while trying to escape from prison.

Despite Tom's conviction, Bob Ewell is humiliated by the events of the trial. Atticus explains that he destroyed Ewell's last shred of credibility. Ewell vows revenge, spitting in Atticus' face, trying to break into the judge's house and menacing Tom Robinson's widow. Finally, he attacks Jem and Scout while they are walking home on a dark night after the school Halloween pageant. Jem suffers a broken arm and is knocked unconscious in the struggle, but amid the confusion, someone comes to the children's rescue. The mysterious man carries Jem home, where Scout realizes that he is Boo Radley.

Sheriff Tate arrives and discovers Ewell dead from a knife wound. Atticus believes that Jem was responsible, but Tate is certain it was Boo. The sheriff tells Atticus that, to protect Boo's privacy, he will report that Ewell simply fell on his own knife during the attack. Boo asks Scout to walk him home. After she says goodbye to him at his front door, he disappears, never to be seen again by Scout. While standing on the Radley porch, Scout imagines life from Boo's perspective.

Autobiographical elements
Lee said that To Kill a Mockingbird is not an autobiography, but rather an example of how an author ""should write about what he knows and write truthfully"".[14] Nevertheless, several people and events from Lee's childhood parallel those of the fictional Scout. Amasa Coleman Lee, Lee's father, was an attorney similar to Atticus Finch. In 1919, he defended two black men accused of murder. After they were convicted, hanged and mutilated,[15] he never took another criminal case. Lee's father was also the editor and publisher of the Monroeville newspaper. Although more of a proponent of racial segregation than Atticus, he gradually became more liberal in his later years.[16] Though Scout's mother died when she was a baby, Lee was 25 when her mother, Frances Cunningham Finch, died. Lee's mother was prone to a nervous condition that rendered her mentally and emotionally absent.[17]

Lee modeled the character of Dill on Truman Capote, her childhood friend known then as Truman Persons.[18][19] Just as Dill lived next door to Scout during the summer, Capote lived next door to Lee with his aunts while his mother visited New York City.[20] Like Dill, Capote had an impressive imagination and a gift for fascinating stories. Both Lee and Capote loved to read, and were atypical children in some ways: Lee was a scrappy tomboy who was quick to fight, and Capote was ridiculed for his advanced vocabulary and lisp. She and Capote made up and acted out stories they wrote on an old Underwood typewriter that Lee's father gave them. They became good friends when both felt alienated from their peers; Capote called the two of them ""apart people"".[21] In 1960, Capote and Lee traveled to Kansas together to investigate the multiple murders that were the basis for Capote's nonfiction novel In Cold Blood.[22]

Down the street from the Lees lived a family whose house was always boarded up; they served as the models for the fictional Radleys. The son of the family got into some legal trouble and the father kept him at home for 24 years out of shame. He was hidden until virtually forgotten; he died in 1952.[23]

The origin of Tom Robinson is less clear, although many have speculated that his character was inspired by several models. When Lee was 10 years old, a white woman near Monroeville accused a black man named Walter Lett of raping her. The story and the trial were covered by her father's newspaper, which reported that Lett was convicted and sentenced to death. After a series of letters appeared claiming Lett had been falsely accused, his sentence was commuted to life in prison. He died there of tuberculosis in 1937.[24] Scholars believe that Robinson's difficulties reflect the notorious case of the Scottsboro Boys,[25][26] in which nine black men were convicted of raping two white women on negligible evidence. However, in 2005, Lee stated that she had in mind something less sensational, although the Scottsboro case served ""the same purpose"" to display Southern prejudices.[27] Emmett Till, a black teenager who was murdered for allegedly flirting with a white woman in Mississippi in 1955, and whose death is credited as a catalyst for the Civil Rights Movement, is also considered a model for Tom.",2024-08-11,2024-08-12
The Three-Body Problem,Liu Cixin,"The Three-Body Problem (Chinese: 三体; lit. 'three body') is a 2008 novel by the Chinese science fiction author Liu Cixin. It is the first novel in the Remembrance of Earth's Past trilogy.[1] The series portrays a fictional past, present, and future wherein Earth encounters an alien civilization from a nearby system of three Sun-like stars orbiting one another, a representative example of the three-body problem in orbital mechanics.

The story was originally serialized in Science Fiction World in 2006 before it was published as a standalone book in 2008.[2] In 2006, it received the Galaxy Award for Chinese science fiction.[3] In 2012, it was described as one of China's most successful full-length novels of the past two decades.[4] The English translation by Ken Liu was published by Tor Books in 2014.[5] That translation was the first novel by an Asian writer to win a Hugo Award for Best Novel;[6][7] it was also nominated for the Nebula Award for Best Novel.",2024-08-11,
The Three-Body Problem,Liu Cixin,"The Three-Body Problem (Chinese: 三体; lit. 'three body') is a 2008 novel by the Chinese science fiction author Liu Cixin. It is the first novel in the Remembrance of Earth's Past trilogy.[1] The series portrays a fictional past, present, and future wherein Earth encounters an alien civilization from a nearby system of three Sun-like stars orbiting one another, a representative example of the three-body problem in orbital mechanics.

The story was originally serialized in Science Fiction World in 2006 before it was published as a standalone book in 2008.[2] In 2006, it received the Galaxy Award for Chinese science fiction.[3] In 2012, it was described as one of China's most successful full-length novels of the past two decades.[4] The English translation by Ken Liu was published by Tor Books in 2014.[5] That translation was the first novel by an Asian writer to win a Hugo Award for Best Novel;[6][7] it was also nominated for the Nebula Award for Best Novel.",2024-08-12,2024-08-12
To Kill a Mockingbird,Harper Lee,"To Kill a Mockingbird is a novel by the American author Harper Lee. It was published in July 1960 and became instantly successful. In the United States, it is widely read in high schools and middle schools. To Kill a Mockingbird has become a classic of modern American literature; a year after its release, it won the Pulitzer Prize. The plot and characters are loosely based on Lee's observations of her family, her neighbors and an event that occurred near her hometown of Monroeville, Alabama, in 1936, when she was ten.

Despite dealing with the serious issues of rape and racial inequality, the novel is renowned for its warmth and humor. Atticus Finch, the narrator's father, has served as a moral hero for many readers and as a model of integrity for lawyers. The historian Joseph Crespino explains, ""In the twentieth century, To Kill a Mockingbird is probably the most widely read book dealing with race in America, and its main character, Atticus Finch, the most enduring fictional image of racial heroism.""[1] As a Southern Gothic novel and Bildungsroman, the primary themes of To Kill a Mockingbird involve racial injustice and the destruction of innocence. Scholars have noted that Lee also addresses issues of class, courage, compassion, and gender roles in the Deep South. Lessons from the book emphasize tolerance and decry prejudice.[2] Despite its themes, To Kill a Mockingbird has been subject to campaigns for removal from public classrooms, often challenged for its use of racial epithets. In 2006, British librarians ranked the book ahead of the Bible as one ""every adult should read before they die"".[3]

Reaction to the novel varied widely upon publication. Despite the number of copies sold and its widespread use in education, literary analysis of it is sparse. Author Mary McDonough Murphy, who collected individual impressions of To Kill a Mockingbird by several authors and public figures, calls the book ""an astonishing phenomenon"".[4] It was adapted into an Academy Award-winning film in 1962 by director Robert Mulligan, with a screenplay by Horton Foote. Since 1990, a play based on the novel has been performed annually in Harper Lee's hometown.

To Kill a Mockingbird was Lee's only published book until Go Set a Watchman, an earlier draft of To Kill a Mockingbird, was published on July 14, 2015. Lee continued to respond to her work's impact until her death in February 2016, although she had refused any personal publicity for herself or the novel since 1964.

Plot summary:

The story, told by Jean Louise Finch, takes place during three years (1933–35) of the Great Depression in the fictional town of Maycomb, Alabama, the seat of Maycomb County. Nicknamed Scout, the narrator, who is six years old at the beginning of the book, lives with her older brother Jeremy, nicknamed Jem, and their widowed father Atticus, a middle-aged lawyer. They also have a black cook, Calpurnia, who has been with the family for many years and helps Atticus raise the two children.

Jem and Scout befriend a boy named Dill, who visits Maycomb to stay with his aunt each summer. The three children are terrified, yet fascinated, by their neighbor, the reclusive Arthur ""Boo"" Radley. The adults of Maycomb are hesitant to talk about Boo, and many of them have not seen him for many years. The children feed one another's imagination with rumors about his appearance and reasons for remaining hidden, and they fantasize about how to get him out of his house. After two summers of friendship with Dill, Scout and Jem find that someone is leaving them small gifts in a tree outside the Radley place. Several times the mysterious Boo makes gestures of affection to the children, but, to their disappointment, he never appears in person.

Judge Taylor appoints Atticus to defend Tom Robinson, a black man who has been accused of raping a young white woman, Mayella Ewell. Although many of Maycomb's citizens disapprove, Atticus agrees to defend Tom to the best of his ability. Other children taunt Jem and Scout for Atticus's actions, calling him a ""nigger-lover"". Scout is tempted to stand up for her father's honor by fighting, even though he has told her not to. One night, Atticus faces a group of men intent on lynching Tom. Scout, Jem, and Dill unexpectedly show up, and Scout inadvertently breaks the mob mentality by recognizing and talking to a classmate's father, causing the would-be lynchers to disperse.

Atticus does not want Jem and Scout to be present at Tom Robinson's trial. No seat is available on the main floor, but the Rev. Sykes, the pastor of Calpurnia's church, invites Jem, Scout and Dill to watch from the colored balcony. Atticus establishes that Mayella Ewell and her father, Bob, are lying. It is revealed that Mayella made sexual advances toward Tom, resulting in her being beaten by her father. The townspeople refer to the Ewells as ""white trash"" who are not to be trusted, but the jury convicts Tom regardless. Jem's faith in justice is badly shaken. Atticus is hopeful that he can get the verdict overturned, but Tom is shot and killed while trying to escape from prison.

Despite Tom's conviction, Bob Ewell is humiliated by the events of the trial. Atticus explains that he destroyed Ewell's last shred of credibility. Ewell vows revenge, spitting in Atticus' face, trying to break into the judge's house and menacing Tom Robinson's widow. Finally, he attacks Jem and Scout while they are walking home on a dark night after the school Halloween pageant. Jem suffers a broken arm and is knocked unconscious in the struggle, but amid the confusion, someone comes to the children's rescue. The mysterious man carries Jem home, where Scout realizes that he is Boo Radley.

Sheriff Tate arrives and discovers Ewell dead from a knife wound. Atticus believes that Jem was responsible, but Tate is certain it was Boo. The sheriff tells Atticus that, to protect Boo's privacy, he will report that Ewell simply fell on his own knife during the attack. Boo asks Scout to walk him home. After she says goodbye to him at his front door, he disappears, never to be seen again by Scout. While standing on the Radley porch, Scout imagines life from Boo's perspective.

Autobiographical elements
Lee said that To Kill a Mockingbird is not an autobiography, but rather an example of how an author ""should write about what he knows and write truthfully"".[14] Nevertheless, several people and events from Lee's childhood parallel those of the fictional Scout. Amasa Coleman Lee, Lee's father, was an attorney similar to Atticus Finch. In 1919, he defended two black men accused of murder. After they were convicted, hanged and mutilated,[15] he never took another criminal case. Lee's father was also the editor and publisher of the Monroeville newspaper. Although more of a proponent of racial segregation than Atticus, he gradually became more liberal in his later years.[16] Though Scout's mother died when she was a baby, Lee was 25 when her mother, Frances Cunningham Finch, died. Lee's mother was prone to a nervous condition that rendered her mentally and emotionally absent.[17]

Lee modeled the character of Dill on Truman Capote, her childhood friend known then as Truman Persons.[18][19] Just as Dill lived next door to Scout during the summer, Capote lived next door to Lee with his aunts while his mother visited New York City.[20] Like Dill, Capote had an impressive imagination and a gift for fascinating stories. Both Lee and Capote loved to read, and were atypical children in some ways: Lee was a scrappy tomboy who was quick to fight, and Capote was ridiculed for his advanced vocabulary and lisp. She and Capote made up and acted out stories they wrote on an old Underwood typewriter that Lee's father gave them. They became good friends when both felt alienated from their peers; Capote called the two of them ""apart people"".[21] In 1960, Capote and Lee traveled to Kansas together to investigate the multiple murders that were the basis for Capote's nonfiction novel In Cold Blood.[22]

Down the street from the Lees lived a family whose house was always boarded up; they served as the models for the fictional Radleys. The son of the family got into some legal trouble and the father kept him at home for 24 years out of shame. He was hidden until virtually forgotten; he died in 1952.[23]

The origin of Tom Robinson is less clear, although many have speculated that his character was inspired by several models. When Lee was 10 years old, a white woman near Monroeville accused a black man named Walter Lett of raping her. The story and the trial were covered by her father's newspaper, which reported that Lett was convicted and sentenced to death. After a series of letters appeared claiming Lett had been falsely accused, his sentence was commuted to life in prison. He died there of tuberculosis in 1937.[24] Scholars believe that Robinson's difficulties reflect the notorious case of the Scottsboro Boys,[25][26] in which nine black men were convicted of raping two white women on negligible evidence. However, in 2005, Lee stated that she had in mind something less sensational, although the Scottsboro case served ""the same purpose"" to display Southern prejudices.[27] Emmett Till, a black teenager who was murdered for allegedly flirting with a white woman in Mississippi in 1955, and whose death is credited as a catalyst for the Civil Rights Movement, is also considered a model for Tom.",2024-08-12,2024-08-12
On Liberty,John Stuart Mill,"On Liberty is an essay published in 1859 by the English philosopher John Stuart Mill. It applied Mill's ethical system of utilitarianism to society and state.Mill suggested standards for the relationship between authority and liberty. He emphasized the importance of individuality, which he considered a prerequisite to the higher pleasures—the summum bonum of utilitarianism. Furthermore, Mill asserted that democratic ideals may result in the tyranny of the majority. Among the standards proposed are Mill's three basic liberties of individuals, his three legitimate objections to government intervention, and his two maxims regarding the relationship of the individual to society.

On Liberty was a greatly influential and well-received work. Some classical liberals and libertarians have criticized it for its apparent discontinuity[specify] with Utilitarianism, and vagueness in defining the arena within which individuals can contest government infringements on their personal freedom of action.[3] The ideas presented in On Liberty have remained the basis of much political thought. It has remained in print since its initial publication. A copy of On Liberty is passed to the president of the British Liberal Democrats as a symbol of office.

Mill's marriage to Harriet Taylor Mill greatly influenced the concepts in On Liberty, which was published shortly after she died.",2024-08-12,
